example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/leads_controller_spec.rb[1:1:1]   | passed  | 0.01312 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:1:1] | passed  | 0.01342 seconds |
./spec/controllers/leads_controller_spec.rb[1:2:2:1] | passed  | 0.00462 seconds |
./spec/features/user_creates_lead_spec.rb[1:1]       | passed  | 0.22878 seconds |
./spec/helpers/application_helper_spec.rb[1:1]       | passed  | 0.0018 seconds  |
./spec/mailers/lead_mailer_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/models/lead_spec.rb[1:1]                      | passed  | 0.00694 seconds |
./spec/requests/api/v1/leads_spec.rb[1:1]            | passed  | 0.03848 seconds |
./spec/views/leads/show.html.erb_spec.rb[1:1:1]      | passed  | 0.01337 seconds |
